#	GenericArch script registry — GENERATED by Scripts/claude-utils/register-scripts.sh
#	Do not hand-edit. Change the #@ header in the script, then re-run.
#	  grep -i lint .claude/SCRIPTS.tsv                 which script covers this
#	  awk -F"\t" '$4!="call"' .claude/SCRIPTS.tsv    what Claude must not just run
#	  ./Scripts/find-script.sh "<intent>"              which script answers this
#	Columns: path	kind	platform	claude	purpose	usage	in	out	exit	effects	when
Scripts/claude-workflows/06-verify-claude-syntax.sh	workflow	macos	call	PHASE 6 verify: front matter, table columns, internal links, formatting lint.	06-verify-claude-syntax.sh <project> <task-id> [--fix] [--max-line N]	02-file.env --fix:flag(mechanical lint only) --max-line:int(default 100)	06-verify.txt:text 06-verify.env:kv(ERRORS,WARNINGS)	0=valid 1=errors found 2=usage 3=missing-phase-2	read-only unless --fix	
Scripts/claude-workflows/07-test-claude-artifacts.sh	workflow	macos	emit-only	PHASE 7 test: extract code snippets, EMIT the Xcode check commands, grep that documented symbols exist.	07-test-claude-artifacts.sh <project> <task-id> [--verbose]	02-file.env project registry(root,test_cmd,source_glob)	07-commands.sh:sh(NOT RUN) 07-snippets/:dir 07-symbols.tsv:tsv 07-api-check.tsv:tsv(symbol,kind,line,section,status,evidence) 07-test.env:kv	0=ok (reports, never fails) 2=usage 3=missing-phase-2	read-only. NEVER invokes a compiler (CLAUDE.md 2.12)	
Scripts/claude-workflows/08-present-claude-diff.sh	workflow	macos	call	PHASE 8 present: produce the diff and summarise it per section.	08-present-claude-diff.sh <project> <task-id> [--full] [--stage]	02-file.env 05-backup/latest --full:flag --stage:flag(runs git add)	08-diff.patch:patch 08-summary.md:md 08-present.env:kv(ADDED,REMOVED)	0=ok 2=usage 3=missing-phase-2	read-only unless --stage (git add only; never commits)	
Scripts/claude-workflows/09-commit-claude-changes.sh	workflow	macos	emit-only	PHASE 9 commit: compose a tagged commit message and EMIT the command.	09-commit-claude-changes.sh <project> <task-id> [--type T] [--scope S] [--no-coauthor]	05-applied.tsv 01-task.env 06-verify.env 07-test.env	09-message.txt:text 09-commit.sh:sh(NOT RUN) 09-commit.env:kv	0=composed 2=usage 3=nothing-applied|not-a-git-repo	writes files only. NEVER commits or pushes (CLAUDE.md 2.11)	
Scripts/claude-workflows/run-task.sh	workflow	macos	call	Entry point: run one phase, a range, or a utility of the CLAUDE.md task pipeline.	run-task.sh <project> <task-id> <action> [args...]	project:str task-id:str action:1-9|all|next|status|rollback|lint|links|sync|clean|list	stdout:report + the artifacts of whichever phase ran	0=ok 1=a phase failed 2=usage 3=precondition 4=needs-approve	delegates; writes only what the invoked phase writes	
Scripts/detect-capabilities.sh	tool	macos	call	Report which app capabilities and entitlements the project declares.	detect-capabilities.sh	none	stdout:capability list	0=ok	read-only	which capabilities|entitlements declared|does it use analytics|push enabled
Scripts/detect-toolchain.sh	tool	macos	call	Resolve the actual stack: min iOS/macOS, Xcode, Swift, language mode. Never quote these from memory.	detect-toolchain.sh [--markdown]	--markdown:flag(emit PROJECT.md rows)	stdout:resolved stack values	0=ok	read-only	what is the stack|min ios version|which xcode|swift version|toolchain
Scripts/find-script.sh	tool	macos	call	Intent phrase to the registered script that answers it, scored against the registry.	find-script.sh "<intent in 3-8 words>" [--all] [--min N]	intent:str --all:flag(every scoring row, not just the best) --min:int(score floor 0-100, default 40)	stdout:tsv(score,path,claude,purpose) best first; a miss prints the record-it hint	0=a script answers this 1=nothing scored above the floor 2=usage 3=tool missing	read-only. Never touches the network and never invokes a compiler.	which script does this|is there a script for|what script|do we have a script|before writing a script|find a script|script exists
Scripts/find.sh	tool	macos	call	One-call lookup across the .claude/notes/ inventories.	find.sh <term> [more terms...]	term:str	stdout:matching note rows; miss prints the MAP.tsv route and a code-search fallback	0=hits 1=no row found 2=usage	read-only	where is this screen|find a route|which endpoint|locate an asset|find a colour token|which target|look it up
Scripts/memory-add.py	tool	macos	call	Append a memory to .claude/memory/ with frontmatter and index it.	python3 Scripts/memory-add.py --type T --name N --description D [body]	type:project|feedback|reference name:slug description:str body:text	.claude/memory/<name>.md + an INDEX.md row	0=written 2=usage	writes .claude/memory/	remember this|save a memory|record what i learned|add a memory
Scripts/notes-staleness.sh	tool	macos	call	Report which .claude/notes/ inventories are older than the code they describe.	notes-staleness.sh	none	stdout:per-note staleness	0=fresh 1=stale notes found	read-only	are the notes stale|do the notes lie|which inventory is out of date|notes current
Scripts/scan-api-map.py	tool	macos	call	Scan sources for endpoints and emit the API-MAP.md inventory rows.	python3 Scripts/scan-api-map.py	none	stdout:API map rows	0=ok	read-only	
Scripts/scan-colors.py	tool	macos	call	Scan asset catalogs and code for colour tokens; emit inventory rows.	python3 Scripts/scan-colors.py	none	stdout:colour rows	0=ok	read-only	
Scripts/scan-fonts.py	tool	macos	call	Scan for font files and registration; emit inventory rows.	python3 Scripts/scan-fonts.py	none	stdout:font rows	0=ok	read-only	
Scripts/scan-unused-assets.py	tool	macos	call	Report asset-catalog entries no source file references.	python3 Scripts/scan-unused-assets.py	none	stdout:unused asset list	0=ok	read-only	unused assets|assets nobody references|dead images
Scripts/session-script.sh	tool	macos	needs-approval	Stage a script per session; promote to the shared tree only once a second session needs it.	session-script.sh add --intent S --cmd C | list [--promotable] | show ID | promote ID [--apply] [--allow-mutating] | drop ID	--intent:str --cmd:str --session:id(default today) --apply:flag --allow-mutating:flag ID:slug	stdout:tsv(id,sessions,uses,status,intent) for list; a 6-row gate table for promote	0=ok 1=nothing promotable|gate failed 2=usage 3=tool missing	writes .claude/CANDIDATES.tsv (tracked) + staging under .claude/claude-tasks/ (gitignored); promote --apply writes Scripts/	promote a script|is this reusable|same pipeline again|stage a script|candidate script|i keep typing this
Scripts/verify-memory.sh	tool	macos	call	Verify the .claude/memory/ store: index bijection, frontmatter validity, no user-type leak.	verify-memory.sh [--dir DIR] [--quiet]	--dir:path(memory dir, default .claude/memory) --quiet:flag(violations only, no tally)	stdout:tsv(file,rule,detail) one violation per line, then a per-rule tally	0=consistent 1=violations found 2=usage 3=tool missing	read-only. Never touches the network and never invokes a compiler.	memory consistent|check memory|memory index broken|orphan memory|is the memory store ok|verify memory
